iter	Passed	Remaining
311	1254	2767
312	1258	2762
313	1263	2760
314	1268	2758
315	1274	2757
316	1279	2757
317	1284	2754
318	1289	2753
319	1295	2752
320	1300	2750
321	1305	2748
322	1309	2744
323	1315	2743
324	1320	2742
325	1324	2738
326	1330	2737
327	1335	2736
328	1339	2731
329	1344	2730
330	1349	2728
331	1354	2725
332	1359	2723
333	1364	2720
334	1369	2718
335	1373	2714
336	1379	2713
337	1383	2710
338	1388	2707
339	1394	2706
340	1399	2704
341	1403	2699
342	1409	2700
343	1414	2698
344	1419	2694
345	1424	2693
346	1430	2691
347	1434	2687
348	1439	2684
349	1444	2682
350	1449	2679
351	1453	2675
352	1458	2673
353	1463	2671
354	1467	2666
355	1474	2666
356	1479	2665
357	1484	2661
358	1490	2661
359	1496	2659
360	1500	2655
361	1505	2654
362	1512	2653
363	1517	2650
364	1522	2648
365	1527	2646
366	1531	2641
367	1537	2639
368	1542	2637
369	1546	2632
370	1551	2630
371	1557	2628
372	1561	2624
373	1565	2620
374	1571	2619
375	1575	2615
376	1579	2610
377	1585	2608
378	1590	2606
379	1594	2601
380	1599	2599
381	1605	2597
382	1609	2592
383	1613	2588
384	1619	2586
385	1623	2583
386	1627	2578
387	1633	2576
388	1638	2573
389	1642	2568
390	1648	2567
391	1654	2565
392	1658	2561
393	1664	2559
394	1669	2557
395	1673	2552
396	1679	2551
397	1684	2547
398	1689	2544
399	1695	2543
400	1700	2539
401	1705	2536
402	1709	2532
403	1715	2530
404	1720	2526
405	1723	2522
406	1729	2519
407	1734	2517
408	1738	2512
409	1743	2509
410	1750	2507
411	1753	2503
412	1759	2500
413	1765	2499
414	1769	2494
415	1775	2492
416	1780	2489
417	1785	2486
418	1790	2483
419	1796	2481
420	1801	2477
421	1805	2473
422	1812	2471
423	1817	2469
424	1823	2466
425	1828	2463
426	1833	2460
427	1838	2456
428	1842	2452
429	1847	2449
430	1851	2444
431	1857	2442
432	1862	2438
433	1866	2433
434	1871	2430
435	1876	2427
436	1880	2422
437	1884	2418
438	1890	2415
439	1895	2412
440	1900	2408
441	1905	2405
442	1910	2402
443	1914	2397
444	1919	2394
445	1925	2391
446	1929	2386
447	1934	2383
448	1940	2381
449	1944	2376
450	1949	2372
451	1954	2369
452	1960	2366
453	1964	2362
454	1969	2359
455	1975	2356
456	1979	2351
457	1984	2348
458	1990	2346
459	1994	2341
460	2000	2338
461	2006	2336
462	2009	2331
463	2015	2328
464	2020	2325
465	2025	2320
466	2030	2317
467	2035	2314
468	2040	2309
469	2046	2307
470	2051	2303
471	2056	2300
472	2063	2298
473	2068	2294
474	2073	2291
475	2079	2288
476	2084	2285
477	2088	2281
478	2094	2278
479	2100	2275
480	2104	2270
481	2109	2267
482	2114	2263
483	2119	2259
484	2124	2255
485	2129	2251
486	2134	2248
487	2137	2243
488	2143	2239
489	2148	2236
490	2152	2231
491	2157	2227
492	2163	2225
493	2167	2220
494	2171	2215
495	2177	2213
496	2183	2209
497	2187	2205
498	2193	2202
499	2198	2198
500	2202	2193
501	2208	2191
502	2213	2187
503	2217	2182
504	2222	2178
505	2228	2175
506	2232	2170
507	2236	2166
508	2241	2162
509	2247	2159
510	2251	2154
511	2257	2151
512	2262	2148
513	2267	2143
514	2273	2140
515	2279	2137
516	2285	2135
517	2290	2131
518	2295	2127
519	2301	2124
520	2307	2121
521	2311	2117
522	2317	2113
523	2322	2109
524	2327	2105
525	2331	2101
526	2336	2097
527	2342	2093
528	2346	2089
529	2351	2085
530	2357	2082
531	2360	2076
532	2366	2073
533	2372	2070
534	2376	2065
535	2382	2062
536	2387	2058
537	2391	2053
538	2395	2049
539	2400	2045
540	2406	2041
541	2410	2036
542	2415	2033
543	2420	2029
544	2424	2024
545	2430	2020
546	2435	2017
547	2439	2012
548	2445	2009
549	2450	2005
550	2455	2000
551	2461	1997
552	2466	1993
553	2471	1989
554	2476	1986
555	2482	1982
556	2486	1977
557	2492	1974
558	2498	1971
559	2502	1966
560	2508	1963
561	2515	1960
562	2519	1955
563	2525	1952
564	2530	1948
565	2535	1944
566	2541	1941
567	2547	1937
568	2551	1933
569	2557	1929
570	2564	1926
571	2567	1921
572	2572	1917
573	2578	1913
574	2582	1908
575	2586	1904
576	2592	1900
577	2597	1896
578	2600	1891
579	2606	1887
580	2611	1883
581	2615	1878
582	2621	1874
583	2626	1871
584	2630	1866
585	2635	1861
586	2639	1857
587	2645	1853
588	2648	1848
589	2655	1845
590	2661	1841
591	2664	1836
592	2671	1833
593	2676	1829
594	2680	1824
595	2686	1821
596	2692	1817
597	2696	1812
598	2702	1809
599	2708	1805
600	2712	1800
601	2717	1796
602	2723	1792
603	2727	1787
604	2731	1783
605	2736	1779
606	2741	1775
607	2746	1770
608	2752	1767
609	2757	1763
610	2761	1758
611	2768	1755
612	2774	1751
613	2780	1747
614	2785	1743
615	2791	1739
616	2795	1735
617	2800	1731
618	2806	1727
619	2810	1722
620	2815	1718
621	2821	1714
622	2824	1709
623	2830	1705
624	2836	1701
625	2840	1696
626	2845	1692
627	2850	1688
628	2855	1684
629	2860	1679
630	2865	1675
631	2869	1670
632	2873	1666
633	2879	1662
634	2885	1658
635	2889	1653
636	2895	1649
637	2900	1645
638	2904	1640
639	2909	1636
640	2915	1633
641	2919	1628
642	2924	1623
643	2930	1619
644	2934	1615
645	2940	1611
646	2945	1606
647	2950	1602
648	2955	1598
649	2960	1594
650	2966	1590
651	2971	1585
652	2976	1581
653	2982	1577
654	2986	1573
655	2992	1569
656	2998	1565
657	3002	1560
658	3008	1556
659	3013	1552
660	3017	1547
661	3024	1544
662	3029	1539
663	3033	1534
664	3039	1530
665	3044	1526
666	3047	1521
667	3052	1517
668	3057	1512
669	3062	1508
670	3066	1503
671	3072	1499
672	3077	1495
673	3081	1490
674	3086	1485
675	3091	1481
676	3095	1476
677	3100	1472
678	3105	1468
679	3110	1463
680	3114	1459
681	3120	1455
682	3125	1450
683	3130	1446
684	3135	1442
685	3141	1437
686	3145	1433
687	3151	1428
688	3156	1424
689	3160	1419
690	3165	1415
691	3171	1411
692	3175	1406
693	3181	1402
694	3186	1398
695	3191	1393
696	3197	1389
697	3203	1385
698	3207	1381
699	3213	1377
700	3218	1372
701	3222	1368
702	3228	1364
703	3235	1360
704	3238	1355
705	3244	1351
706	3249	1346
707	3253	1341
708	3257	1337
709	3263	1332
710	3268	1328
711	3271	1323
712	3277	1319
713	3282	1314
714	3286	1309
715	3290	1305
716	3295	1300
717	3300	1296
718	3304	1291
719	3310	1287
720	3315	1283
721	3319	1278
722	3325	1274
723	3331	1269
724	3335	1265
725	3340	1260
726	3346	1256
727	3350	1251
728	3356	1247
729	3361	1243
730	3365	1238
731	3370	1234
732	3375	1229
733	3380	1225
734	3384	1220
735	3390	1216
736	3396	1211
737	3399	1207
738	3406	1203
739	3412	1198
740	3416	1194
741	3422	1190
742	3428	1185
743	3432	1181
744	3438	1176
745	3443	1172
746	3447	1167
747	3454	1163
748	3459	1159
749	3465	1155
750	3470	1150
751	3475	1146
752	3480	1141
753	3485	1137
754	3491	1132
755	3495	1128
756	3501	1123
757	3505	1119
758	3510	1114
759	3515	1110
760	3520	1105
761	3524	1100
762	3530	1096
763	3535	1092
764	3540	1087
765	3545	1083
766	3551	1078
767	3555	1074
768	3561	1069
769	3566	1065
770	3571	1060
771	3577	1056
772	3582	1051
773	3587	1047
774	3592	1043
775	3597	1038
776	3602	1033
777	3609	1030
778	3614	1025
779	3619	1020
780	3625	1016
781	3630	1012
782	3636	1007
783	3643	1003
784	3648	999
785	3654	994
786	3660	990
787	3665	986
788	3671	981
789	3676	977
790	3681	972
791	3686	968
792	3692	963
793	3697	959
794	3703	954
795	3708	950
796	3713	945
797	3718	941
798	3723	936
799	3728	932
800	3733	927
801	3738	923
802	3743	918
803	3748	913
804	3753	909
805	3758	904
806	3763	900
807	3767	895
808	3772	890
809	3778	886
810	3781	881
811	3788	877
812	3793	872
813	3797	867
814	3803	863
815	3809	858
816	3813	854
817	3819	849
818	3825	845
819	3829	840
820	3835	836
821	3841	831
822	3845	826
823	3851	822
824	3856	818
825	3860	813
826	3866	808
827	3871	804
828	3876	799
829	3882	795
830	3889	790
831	3893	786
832	3899	781
833	3905	777
834	3910	772
835	3918	768
836	3924	764
837	3929	759
838	3933	754
839	3939	750
840	3943	745
841	3949	741
842	3954	736
843	3958	731
844	3963	726
845	3968	722
846	3972	717
847	3977	713
848	3983	708
849	3987	703
850	3991	698
851	3997	694
852	4002	689
853	4005	684
854	4011	680
855	4016	675
856	4020	670
857	4026	666
858	4031	661
859	4035	657
860	4040	652
861	4047	647
862	4051	643
863	4055	638
864	4061	633
865	4066	629
866	4071	624
867	4076	619
868	4082	615
869	4087	610
870	4092	606
871	4098	601
872	4103	596
873	4109	592
874	4114	587
875	4118	582
876	4124	578
877	4129	573
878	4133	569
879	4139	564
880	4145	559
881	4149	555
882	4156	550
883	4161	546
884	4165	541
885	4170	536
886	4175	531
887	4179	527
888	4183	522
889	4189	517
890	4193	513
891	4197	508
892	4203	503
893	4207	498
894	4211	494
895	4217	489
896	4222	484
897	4226	480
898	4230	475
899	4237	470
900	4241	466
901	4245	461
902	4253	456
903	4258	452
904	4263	447
905	4270	443
906	4274	438
907	4279	433
908	4286	429
909	4291	424
910	4296	419
911	4302	415
912	4306	410
913	4313	405
914	4319	401
915	4323	396
916	4328	391
917	4335	387
918	4339	382
919	4345	377
920	4374	375
921	4380	370
922	4386	365
923	4390	361
924	4396	356
925	4401	351
926	4405	346
927	4410	342
928	4415	337
929	4419	332
930	4424	327
931	4430	323
932	4434	318
933	4438	313
934	4443	308
935	4449	304
936	4453	299
937	4459	294
938	4464	290
939	4468	285
940	4474	280
941	4480	275
942	4484	271
943	4488	266
944	4493	261
945	4498	256
946	4502	251
947	4508	247
948	4514	242
949	4517	237
950	4522	233
951	4528	228
952	4533	223
953	4538	218
954	4544	214
955	4548	209
956	4554	204
957	4559	199
958	4564	195
959	4570	190
960	4575	185
961	4580	180
962	4585	176
963	4591	171
964	4595	166
965	4600	161
966	4605	157
967	4610	152
968	4614	147
969	4620	142
970	4625	138
971	4629	133
972	4635	128
973	4640	123
974	4644	119
975	4650	114
976	4655	109
977	4659	104
978	4664	100
979	4670	95
980	4674	90
981	4678	85
982	4685	81
983	4689	76
984	4693	71
985	4699	66
986	4705	61
987	4708	57
988	4714	52
989	4719	47
990	4723	42
991	4727	38
992	4734	33
993	4738	28
994	4742	23
995	4749	19
996	4753	14
997	4757	9
998	4764	4
999	4769	0
